continent,beer_servings,spirit_servings,wine_servings,total_litres_of_pure_alcohol
AF,32.0,3.0,2.0,2.3
AS,17.5,16.0,1.0,1.2
EU,219.0,122.0,128.0,10.0
OC,52.5,37.0,8.5,1.75
SA,162.5,108.5,12.0,6.85
